姓名,班级,学号,语文,数学,英语,物理,化学,生物,政治,地理,体育,美术,音乐,概率,创科,数据,马原
弘兴修,114班,180114034,81,53,,,89,,66,,,,88,,61,,49
温玉成,114班,180114035,83,,100,56,,72,,81,53,90,95,,76,93,57
茹宜民,114班,180114036,50,75,65,71,88,46,93,,73,85,75,54,49,79,
印恺歌,114班,180114037,,66,96,94,,,,,,,85,,,64,44
冷元恺,114班,180114038,51,73,44,,94,76,69,44,,,84,50,,47,52
蓟嘉胜,114班,180114039,88,55,82,94,,,,54,54,54,,59,100,45,52
浦天瑞,114班,180114040,47,98,,,60,94,,,71,80,,,56,,41
万睿好,114班,180114041,65,70,87,65,,,75,,74,,89,46,46,,97
司正业,114班,180114042,,96,65,50,59,91,58,,93,45,89,48,86,56,
彭弘毅,114班,180114043,,92,46,69,,,,83,64,,97,49,,79,
金志文,114班,180114044,,72,,71,62,85,,81,69,,89,,59,94,82
宫英哲,114班,180114045,47,,96,73,,96,90,80,,83,,99,85,71,50
卢华奥,114班,180114046,66,44,,,,,70,,83,89,,,,75,61
师勇毅,114班,180114047,,84,51,94,73,,80,98,96,73,90,68,,55,52
钭德运,114班,180114048,64,74,64,,,40,57,,85,,87,74,,45,
蒲嘉石,114班,180114049,81,95,59,74,,,,40,78,59,72,,82,,49
薛英纵,114班,180114050,100,46,44,46,50,74,,71,91,,64,65,59,91,55
高新荣,115班,180115001,64,88,80,,60,49,97,,46,74,,44,75,,
金宏逸,115班,180115002,48,54,,,62,,75,,,93,,83,71,75,48
郑修筠,115班,180115003,82,,54,,55,,,44,42,,,,71,80,78
厉咏志,115班,180115004,85,,,96,54,86,52,,,62,,,86,61,74
隆学海,115班,180115005,76,43,65,85,,75,,,75,76,45,75,72,47,74
田飞鹏,115班,180115006,64,83,,,45,,49,,45,46,64,74,,,66
师逸春,115班,180115007,,83,57,,,,57,57,,,69,,,47,40
宫坚诚,115班,180115008,94,,,88,,,,61,42,88,,,58,60,88
终丰茂,115班,180115009,73,85,48,,,40,71,67,53,,80,64,,47,
訾奇正,115班,180115010,,41,,59,90,69,,,99,77,,,,99,
燕俊发,115班,180115011,70,43,48,96,63,73,50,82,,62,,42,79,74,48
顾修永,115班,180115012,,,63,46,97,91,,92,,,,62,,45,
苍波峻,115班,180115013,,61,60,54,91,75,75,51,97,96,85,46,96,80,74
聂瑾瑜,115班,180115014,55,47,,92,,,,,40,54,62,44,43,72,76
甄飞白,115班,180115015,46,40,72,61,82,,50,46,91,50,,88,,47,47
唐宇文,115班,180115016,59,51,,,50,72,82,69,49,46,93,59,66,,
唐永望,115班,180115017,45,69,,,,,45,,72,91,70,54,59,40,59
万健柏,115班,180115018,,,59,,83,90,96,,66,,,,63,,
周德庸,115班,180115019,,75,,90,,92,,86,,73,91,73,40,92,62
訾嘉颖,115班,180115020,64,,96,77,,,62,95,47,57,,,90,54,50
朱承德,115班,180115021,,50,,77,,66,67,78,,83,46,78,58,87,
万建明,115班,180115022,75,43,,88,,,88,47,70,,,98,41,,42
蒲承志,115班,180115023,92,61,74,96,,76,55,99,,,48,99,72,90,
闻明远,115班,180115024,47,52,97,44,,,,92,57,,66,86,41,54,87
高和硕,115班,180115025,,89,,99,95,67,96,84,99,,51,41,83,,86
冉康德,115班,180115026,,,,68,66,,,95,90,94,,57,98,92,42
沈高达,115班,180115027,,,,51,42,,90,78,,71,99,62,80,79,63
慕修为,115班,180115028,75,59,91,,97,77,,,92,99,73,56,78,,96
丁欣德,115班,180115029,,59,78,,77,,,,,,94,,92,57,
宿飞鹏,115班,180115030,71,87,,,89,71,90,99,,40,,,,,43
勾华容,115班,180115031,74,63,,80,99,65,63,64,63,50,57,50,,,
尚和悌,115班,180115032,,86,,75,97,46,,75,56,,68,40,98,60,
汤敏才,115班,180115033,59,,98,100,,,52,,49,67,,87,46,90,59
郜兴思,115班,180115034,53,85,,89,80,,67,77,63,68,43,76,,47,47
甄开霁,115班,180115035,80,61,97,,61,81,42,73,66,99,74,,77,,72
崔嘉祯,115班,180115036,93,,52,96,98,93,,88,,,90,,67,81,48
郜弘壮,115班,180115037,54,,,,54,,52,88,71,45,,45,44,45,
双良骏,115班,180115038,41,67,,84,61,,40,,,,58,55,,45,
顾俊明,115班,180115039,62,82,69,80,98,89,40,,48,74,55,68,85,,
阴嘉实,115班,180115040,,,53,51,82,46,84,,81,81,,89,86,81,62
居经纬,115班,180115041,86,,,86,,,,,,,41,63,,61,
党雨星,115班,180115042,55,,62,97,86,54,,86,96,73,47,74,,51,88
菱承福,115班,180115043,42,,,55,,,69,93,43,,89,83,46,57,55
寿自明,115班,180115044,87,74,,84,,47,,40,62,94,88,,97,,
桂阳煦,115班,180115045,87,45,96,48,,,,49,,,58,,79,48,
庄正青,115班,180115046,78,,,88,,94,61,46,69,,47,95,96,,75
郝鹏程,115班,180115047,94,89,98,62,83,66,40,60,70,,82,98,73,77,
曹元甲,115班,180115048,,75,99,69,69,43,79,75,45,,,95,89,68,
宿文星,115班,180115049,47,,,88,75,90,77,83,54,,62,,,,86
蔚正奇,115班,180115050,70,79,,,59,90,,49,,69,,93,65,66,
司乐逸,116班,180116001,94,,74,,,60,79,,40,67,,88,42,,87
屠飞鸿,116班,180116002,64,94,75,,75,82,73,49,48,67,55,53,98,52,46
阎建同,116班,180116003,55,85,83,47,50,77,66,58,51,64,97,89,92,,56
焦志强,116班,180116004,52,67,45,44,,95,,,,98,,,,63,
弓泰然,116班,180116005,56,,,,77,45,75,40,72,84,,75,92,42,
祖嘉良,116班,180116006,73,67,64,,59,68,42,,59,43,82,41,90,,67
双黎昕,116班,180116007,,91,100,73,45,73,40,,,,,77,52,89,59
慎温文,116班,180116008,41,78,72,84,,45,60,96,,44,90,81,100,59,67
戈弘大,116班,180116009,68,48,100,86,,58,,,,44,,,,64,
能凯康,116班,180116010,82,,81,56,,,84,79,88,84,61,51,96,42,91
益浩荡,116班,180116011,82,47,,80,,,100,53,,61,89,80,,,
汤和韵,116班,180116012,,51,,44,41,,64,,41,55,67,,62,79,54
訾博赡,116班,180116013,93,69,79,,67,70,78,40,,,48,51,57,,83
赖飞翼,116班,180116014,98,52,65,40,90,,,92,91,47,,90,88,81,
邹光华,116班,180116015,,86,,91,,,,45,,79,,,75,,70
史乐安,116班,180116016,68,100,93,,75,,47,,49,83,,99,,54,
吕睿德,116班,180116017,,,73,97,41,,100,64,61,50,62,,90,,45
贡飞跃,116班,180116018,67,54,,95,78,82,61,,,81,91,89,96,80,71
蓬成双,116班,180116019,97,,83,79,50,,93,52,,,,92,54,95,72
顾玉山,116班,180116020,40,96,72,52,87,79,67,86,79,94,64,51,,48,
蔚彭祖,116班,180116021,61,,71,99,77,95,88,74,,54,90,53,90,,71
任茂德,116班,180116022,78,70,88,,63,,85,76,62,60,64,,,62,
徐宏爽,116班,180116023,,,,,,83,,92,76,,60,58,86,87,54
莘飞捷,116班,180116024,,85,73,47,54,62,97,,64,,,,73,,40
胡俊爽,116班,180116025,,99,49,44,54,45,92,77,97,48,,65,44,,
勾高芬,116班,180116026,,67,80,,98,,56,,,45,64,,56,,
相祺祥,116班,180116027,81,41,61,68,100,,,61,54,,46,94,49,45,83
鱼景澄,116班,180116028,,58,,74,75,45,,,,66,,78,85,,75
戈玉书,116班,180116029,72,99,97,73,50,43,,80,,,,80,88,83,
戌天元,116班,180116030,44,40,,60,61,,48,,,59,55,,65,66,69
桓宏深,116班,180116031,,72,84,71,,78,,,,,56,,,,56
庄德馨,116班,180116032,50,42,64,,,91,,,44,69,,67,89,98,
郗安宜,116班,180116033,88,68,76,,,,51,90,49,,58,69,,42,75
郜弘大,116班,180116034,88,46,100,,90,95,77,,76,93,78,,88,92,
殳乐正,116班,180116035,,,72,,93,57,73,,79,100,94,,,,50
邵雪峰,116班,180116036,,48,84,,,82,86,55,79,88,95,,,,95
段黎明,116班,180116037,,73,,,,,53,100,96,43,40,91,,77,66
习哲茂,116班,180116038,56,,78,,73,46,57,91,44,64,,86,81,82,
阙文赋,116班,180116039,93,,51,,59,72,61,,,99,,57,,65,89
毛文轩,116班,180116040,88,53,46,,54,48,,,59,69,85,,,,100
申和裕,116班,180116041,90,,96,82,,50,65,,,87,,,45,,42
蒯逸春,116班,180116042,54,80,,56,87,87,46,,88,50,53,75,,,
靳浩大,116班,180116043,,56,,72,84,,98,92,51,94,61,95,,88,
能浩气,116班,180116044,,97,,,82,,77,59,56,79,47,42,,43,92
劳烨赫,116班,180116045,77,,97,90,57,,,,58,77,97,76,83,51,
桓睿明,116班,180116046,71,47,57,100,56,,47,,51,77,54,,,,78
鱼子濯,116班,180116047,76,74,95,51,40,78,,55,99,60,,,,,71
翟项明,116班,180116048,77,77,,87,88,,,66,84,78,66,58,98,74,
潘逸仙,116班,180116049,84,74,91,65,86,42,56,,,94,,91,47,42,73
焦博瀚,116班,180116050,68,,,47,97,57,,66,41,,,,,44,100
余茂学,117班,180117001,80,73,48,44,73,,,91,85,43,,96,,68,
蔚雅健,117班,180117002,78,,62,73,43,61,,,76,88,,57,,60,80
龚飞沉,117班,180117003,68,92,50,96,,,40,53,89,,84,81,,98,
终乐悦,117班,180117004,62,,,,,47,100,,87,59,98,42,,,
于敏智,117班,180117005,,61,57,86,67,,,43,95,54,67,,77,61,45
池子民,117班,180117006,,,,60,63,71,,81,62,53,,80,65,,
终阳云,117班,180117007,64,88,47,,82,,,92,,,89,97,,,64
雍志新,117班,180117008,,65,46,73,40,45,98,,72,,60,66,,44,85
暨兴国,117班,180117009,,70,74,69,95,44,,72,86,67,,100,83,66,
任承德,117班,180117010,77,71,,,47,90,,80,,73,82,,90,93,82
印兴发,117班,180117011,78,44,,71,,69,,42,53,75,69,75,,68,59
家子瑜,117班,180117012,91,85,83,68,85,,83,97,78,,49,96,93,,
盖修明,117班,180117013,88,77,64,99,,98,,51,53,67,,97,,44,
李勇男,117班,180117014,,47,99,,67,90,50,,50,,80,72,75,62,74
尚博易,117班,180117015,62,64,49,47,,,85,93,81,85,82,43,93,90,66
容修然,117班,180117016,54,81,97,,68,42,86,76,54,,92,56,,70,86
石宏远,117班,180117017,50,91,78,,94,,,52,,54,,,61,67,64
权经义,117班,180117018,90,43,,85,,46,75,76,,58,86,,69,,
沈和颂,117班,180117019,61,59,,,68,85,60,96,,99,44,66,67,,
任天睿,117班,180117020,,93,77,65,97,85,89,,76,88,74,58,,50,91
籍高峻,117班,180117021,50,,,64,82,,96,91,,70,,48,,,90
蓟嘉赐,117班,180117022,74,,,,69,80,,,59,71,94,55,92,,
养华藏,117班,180117023,85,73,79,83,83,78,,99,83,,,99,,90,63
范博厚,117班,180117024,,46,44,54,67,,62,49,79,,,76,,54,
潘星宇,117班,180117025,,,,85,67,,,,69,,85,,86,67,57
瞿宏盛,117班,180117026,92,47,44,57,75,70,100,,,60,51,,65,61,
宁天和,117班,180117027,,52,42,50,57,67,75,,44,63,,72,,85,83
晃文滨,117班,180117028,54,81,64,56,58,85,63,60,45,77,76,,71,96,83
宿建柏,117班,180117029,59,97,74,,59,,56,48,43,47,89,,51,82,79
康伟诚,117班,180117030,100,57,,79,54,,40,61,62,71,98,41,98,84,
向飞羽,117班,180117031,,56,53,74,42,43,,47,,,,52,,55,71
融景辉,117班,180117032,,46,50,,79,58,89,,95,,,63,,94,47
印学海,117班,180117033,90,47,91,100,68,67,,,85,70,,73,,,40
从安志,117班,180117034,63,40,43,64,76,,100,49,91,51,49,,88,58,67
顾正浩,117班,180117035,75,52,41,42,97,77,91,66,,,58,51,,,47
胡阳华,117班,180117036,59,,,60,,,93,74,72,100,84,,81,,99
邓永寿,117班,180117037,100,52,74,56,58,,,75,61,,54,72,83,41,59
蒋烨然,117班,180117038,,100,87,50,,93,,58,61,57,86,88,,98,74
崔修明,117班,180117039,91,,60,,,97,,,,59,,51,65,,58
利嘉实,117班,180117040,93,90,,86,83,,,58,,,,44,99,71,57
高明杰,117班,180117041,89,76,49,90,43,97,93,,90,,99,,,91,87
薛凯泽,117班,180117042,84,,94,,93,,74,,55,88,,62,,44,
印温文,117班,180117043,,100,51,,79,55,60,,91,,66,,81,,
党嘉誉,117班,180117044,50,,93,40,86,62,82,71,53,79,,43,100,75,61
赖子平,117班,180117045,52,47,92,53,,88,,48,,,69,56,,94,
菱子实,117班,180117046,46,,85,,,,85,66,40,85,46,98,,73,45
崔鸿达,117班,180117047,90,,71,72,72,96,70,,55,,,,77,75,65
关奇水,117班,180117048,74,,100,96,60,57,71,78,97,,82,,100,70,
盖昊焱,117班,180117049,66,83,76,,,42,51,,54,97,66,,77,75,46
刘承平,117班,180117050,67,73,,90,83,69,40,43,94,77,84,87,77,,
幸升荣,118班,180118001,,,,,,,,80,54,68,63,,,45,
傅弘业,118班,180118002,46,,82,,86,80,59,83,,48,60,83,,,47
韩志尚,118班,180118003,,45,95,82,85,,,49,59,,50,,60,97,96
蒯乐音,118班,180118004,86,,,,95,67,,84,69,87,78,,73,,
沃圣杰,118班,180118005,55,71,79,66,53,83,,58,57,80,,,,47,89
茹鹏鹍,118班,180118006,,,66,,57,56,,54,69,,,,,,67
后凯泽,118班,180118007,76,,42,,45,,43,,,,81,,93,49,
程英发,118班,180118008,,53,92,,,,85,68,67,,85,78,56,94,81
吴烨伟,118班,180118009,44,,72,,,77,55,66,41,,83,,75,90,
金高飞,118班,180118010,41,94,67,74,,84,97,80,,,,44,,,88
马康成,118班,180118011,85,,44,96,,,62,,,46,86,,,51,84
终玉泽,118班,180118012,,71,80,,48,54,65,,97,87,,,81,90,92
弘建业,118班,180118013,73,63,96,59,97,50,47,,60,87,,55,53,82,45
甄高朗,118班,180118014,55,,91,99,85,,41,45,,,,60,,40,
蒙玉堂,118班,180118015,,77,55,,,40,47,87,91,72,63,,,,73
菱嘉祥,118班,180118016,,,91,,100,,,69,68,75,67,53,67,,
饶峻熙,118班,180118017,,89,90,45,65,97,70,55,49,50,94,,,,44
庾德义,118班,180118018,56,51,,44,51,90,,49,69,83,,,,55,41
隗永长,118班,180118019,,53,,44,49,,,,,58,87,77,,63,41
弓承泽,118班,180118020,53,91,72,62,,,59,82,79,,71,76,47,,
邓黎昕,118班,180118021,,100,70,58,79,97,87,,42,,99,,,,80
沈国兴,118班,180118022,79,93,53,46,,59,,97,,78,51,100,,91,
汤嘉年,118班,180118023,63,78,,64,,84,78,63,90,90,,,43,87,92
广季同,118班,180118024,,49,,88,82,,60,40,,96,,63,88,,94
幸嘉泽,118班,180118025,,98,76,,100,100,,100,44,,71,59,,43,
杜良材,118班,180118026,43,97,,84,90,,,,,58,53,45,83,87,
杜元青,118班,180118027,49,45,68,84,,,,,69,72,,82,64,80,
郭勇捷,118班,180118028,71,47,46,98,,98,,,49,89,91,,,78,
鄂飞英,118班,180118029,72,,74,97,56,,,,,70,,97,96,55,41
从明哲,118班,180118030,53,97,,,48,,90,,45,96,53,,41,,
邱鸿远,118班,180118031,,49,99,61,60,97,95,,95,,80,62,,51,
索睿好,118班,180118032,,,,98,85,98,71,91,58,40,68,,,,
扈才艺,118班,180118033,,61,,75,88,48,,43,77,42,,,64,52,
夏华翰,118班,180118034,42,92,44,,91,,,61,43,43,,79,,,80
羿鹏鲸,118班,180118035,91,83,73,67,,78,,56,43,99,84,,55,,88
关良骏,118班,180118036,,65,75,46,,95,49,54,97,,,,,,77
蔚高丽,118班,180118037,79,,,54,63,64,,62,95,82,,86,,,72
劳明朗,118班,180118038,86,,53,50,54,,41,81,66,46,82,,60,93,
蔡信瑞,118班,180118039,65,43,,71,68,,,,,90,87,74,91,55,
蔚康泰,118班,180118040,,83,44,68,,87,47,40,96,,90,,68,63,56
孟志勇,118班,180118041,79,93,90,60,60,,51,72,,60,68,99,52,,
相浩阔,118班,180118042,,,72,58,,72,89,99,,51,92,88,,,87
周欣怡,118班,180118043,,90,95,,,,90,42,54,56,82,,80,44,49
常文赋,118班,180118044,46,80,53,,,,,58,42,,54,95,,81,
阚展鹏,118班,180118045,,43,51,53,99,53,64,82,54,59,,69,,,58
利茂彦,118班,180118046,,,94,44,46,65,,57,,47,,48,,,48
周奇志,118班,180118047,,45,65,84,48,81,59,56,99,85,99,51,77,89,70
崔皓轩,118班,180118048,,93,79,46,,,,,94,41,92,43,,,76
充志明,118班,180118049,62,89,74,57,64,,60,,66,62,49,,47,80,42
鄂逸明,118班,180118050,,60,63,,,,99,49,99,,,61,,,
贾修贤,119班,180119001,83,84,98,41,100,,93,,,59,83,,,100,60
尚文瑞,119班,180119002,,93,,,,65,91,,,51,,40,,,80
衡康成,119班,180119003,,,54,62,,85,51,63,,,54,84,83,,
戌志义,119班,180119004,79,56,,43,,,,,,,55,,,99,64
戈嘉懿,119班,180119005,,,66,,54,41,,87,,47,49,,84,97,72
阎永怡,119班,180119006,92,93,,,43,,60,57,,68,86,54,50,49,61
宁俊良,119班,180119007,55,40,54,60,46,93,67,,,67,,,,86,
晏高超,119班,180119008,,97,,65,48,,,,64,67,,,,,46
毛弘毅,119班,180119009,,43,62,45,93,80,,48,60,73,75,45,56,57,47
晃高芬,119班,180119010,,63,,72,,44,,,53,81,,91,,62,43
宫高懿,119班,180119011,,,,,93,90,77,85,70,45,100,52,68,60,59
邓天赋,119班,180119012,,66,73,73,90,77,,,81,,,53,,51,44
蒙成和,119班,180119013,,91,83,76,,,,,94,85,68,72,71,86,41
邹俊智,119班,180119014,61,61,98,,,46,76,,,,88,82,,,
秦景曜,119班,180119015,97,96,,45,,92,66,,,93,74,66,84,48,81
任天和,119班,180119016,,,48,44,81,,97,74,,,89,46,47,92,
暴乐悦,119班,180119017,,,,49,60,46,,45,,97,66,75,,83,44
芮子瑜,119班,180119018,94,,,,44,,76,57,56,96,74,50,74,100,42
毛建本,119班,180119019,,57,,75,56,71,,,68,94,45,,93,46,63
钭泰平,119班,180119020,79,72,95,,,61,92,75,94,49,83,85,49,,97
隗泰鸿,119班,180119021,100,69,,,85,83,,,71,95,,,58,93,
邹鸿煊,119班,180119022,82,44,98,85,,,78,72,,,,98,48,,
蒙俊明,119班,180119023,,96,,,97,68,51,77,,,57,88,51,,85
金元恺,119班,180119024,84,77,82,45,,,53,,89,68,45,,,55,80
杜弘懿,119班,180119025,96,69,,40,78,92,73,,53,74,91,80,74,65,
庾学博,119班,180119026,95,,57,88,52,77,,92,80,72,,93,89,,57
乔俊健,119班,180119027,,93,88,,98,52,,49,99,70,,77,99,44,43
蓬嘉勋,119班,180119028,90,67,67,64,99,,,,61,67,50,96,51,84,
吕华彩,119班,180119029,,,40,90,,55,,70,67,,74,,,,
吕思源,119班,180119030,47,92,59,42,,64,86,80,51,56,47,68,44,,64
宓浩瀚,119班,180119031,,,85,,72,66,69,89,,53,48,90,,89,95
茹高翰,119班,180119032,63,57,48,97,,48,88,54,81,46,90,56,,,49
魏德厚,119班,180119033,51,93,94,57,,,,60,59,98,,83,,72,46
顾勇毅,119班,180119034,,,54,63,,100,96,52,59,45,86,66,95,,55
钭承嗣,119班,180119035,100,,75,71,,91,70,77,72,,71,85,49,67,100
徐和风,119班,180119036,58,44,,,42,84,65,,83,,,,,43,56
厍康德,119班,180119037,52,93,56,,,,42,70,83,56,,93,42,84,64
卢鹏涛,119班,180119038,,74,62,43,,,51,80,,41,88,97,66,60,51
唐鸿达,119班,180119039,,43,,,76,63,58,84,97,,41,49,40,56,54
赵建中,119班,180119040,74,49,64,54,,96,67,79,96,73,97,,,52,71
师志学,119班,180119041,44,50,62,68,53,,,75,,54,,,90,,
欧元龙,119班,180119042,47,,,41,78,76,46,,,53,,75,80,61,52
那星纬,119班,180119043,,,49,58,,,60,51,96,100,,58,,68,44
姚振国,119班,180119044,70,68,61,52,77,,92,98,45,,49,89,66,41,
焦文敏,119班,180119045,53,77,61,86,76,62,65,,45,,,,80,54,68
慕奇玮,119班,180119046,56,,84,100,,,66,,,43,,,56,40,
郗伟博,119班,180119047,86,76,51,80,54,82,47,82,,90,,,60,83,75
聂哲圣,119班,180119048,51,80,40,65,77,,77,86,49,94,50,70,73,96,
顾宏伯,119班,180119049,88,84,88,72,73,71,95,72,,92,66,66,64,56,74
钭建明,119班,180119050,87,,96,,,89,,90,74,,,,82,42,
